eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_7846,HumanObservation,VIS_7846,31,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7847,HumanObservation,VIS_7847,119,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7848,HumanObservation,VIS_7848,23,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7853,HumanObservation,VIS_7853,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7855,HumanObservation,VIS_7855,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7856,HumanObservation,VIS_7856,2,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_7857,HumanObservation,VIS_7857,36,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7858,HumanObservation,VIS_7858,3,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7859,HumanObservation,VIS_7859,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7860,HumanObservation,VIS_7860,4,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7861,HumanObservation,VIS_7861,1,verified by experts,Leuciscus idus,Animalia,winde
VIS_7862,HumanObservation,VIS_7862,10,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7863,HumanObservation,VIS_7863,1,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7864,HumanObservation,VIS_7864,1,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7865,HumanObservation,VIS_7865,2,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7866,HumanObservation,VIS_7866,4,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7867,HumanObservation,VIS_7867,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7868,HumanObservation,VIS_7868,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7869,HumanObservation,VIS_7869,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7870,HumanObservation,VIS_7870,4,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_7871,HumanObservation,VIS_7871,2,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7872,HumanObservation,VIS_7872,11,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7874,HumanObservation,VIS_7874,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7875,HumanObservation,VIS_7875,2,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_7876,HumanObservation,VIS_7876,7,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7877,HumanObservation,VIS_7877,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7879,HumanObservation,VIS_7879,3,verified by experts,Pungitius pungitius,Animalia,tiendoornige stekelbaars
VIS_7880,HumanObservation,VIS_7880,8,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7881,HumanObservation,VIS_7881,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7882,HumanObservation,VIS_7882,4,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7883,HumanObservation,VIS_7883,2,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7884,HumanObservation,VIS_7884,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7885,HumanObservation,VIS_7885,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7886,HumanObservation,VIS_7886,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7887,HumanObservation,VIS_7887,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7888,HumanObservation,VIS_7888,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_7889,HumanObservation,VIS_7889,8,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7890,HumanObservation,VIS_7890,2,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7891,HumanObservation,VIS_7891,7,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7892,HumanObservation,VIS_7892,18,verified by experts,Abramis brama,Animalia,brasem
VIS_7894,HumanObservation,VIS_7894,11,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7895,HumanObservation,VIS_7895,9,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7896,HumanObservation,VIS_7896,6,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7897,HumanObservation,VIS_7897,2,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_7898,HumanObservation,VIS_7898,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7900,HumanObservation,VIS_7900,1,verified by experts,Abramis brama,Animalia,brasem
VIS_7901,HumanObservation,VIS_7901,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7902,HumanObservation,VIS_7902,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7903,HumanObservation,VIS_7903,4,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7904,HumanObservation,VIS_7904,5,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7905,HumanObservation,VIS_7905,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7906,HumanObservation,VIS_7906,3,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_7907,HumanObservation,VIS_7907,63,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7908,HumanObservation,VIS_7908,146,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7909,HumanObservation,VIS_7909,5,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7910,HumanObservation,VIS_7910,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7911,HumanObservation,VIS_7911,55,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7912,HumanObservation,VIS_7912,3,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7913,HumanObservation,VIS_7913,161,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7914,HumanObservation,VIS_7914,6,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7915,HumanObservation,VIS_7915,18,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7916,HumanObservation,VIS_7916,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7917,HumanObservation,VIS_7917,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_7918,HumanObservation,VIS_7918,2,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7919,HumanObservation,VIS_7919,177,verified by experts,Abramis brama,Animalia,brasem
VIS_7920,HumanObservation,VIS_7920,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7921,HumanObservation,VIS_7921,291,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7922,HumanObservation,VIS_7922,5,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7923,HumanObservation,VIS_7923,29,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7924,HumanObservation,VIS_7924,3,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_7925,HumanObservation,VIS_7925,91,verified by experts,Abramis brama,Animalia,brasem
VIS_7926,HumanObservation,VIS_7926,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7927,HumanObservation,VIS_7927,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7928,HumanObservation,VIS_7928,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7929,HumanObservation,VIS_7929,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7930,HumanObservation,VIS_7930,46,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7931,HumanObservation,VIS_7931,790,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7932,HumanObservation,VIS_7932,5,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7933,HumanObservation,VIS_7933,368,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7934,HumanObservation,VIS_7934,73,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7935,HumanObservation,VIS_7935,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7937,HumanObservation,VIS_7937,27,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7938,HumanObservation,VIS_7938,31,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7939,HumanObservation,VIS_7939,36,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7940,HumanObservation,VIS_7940,247,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7941,HumanObservation,VIS_7941,4,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7942,HumanObservation,VIS_7942,42,verified by experts,Abramis brama,Animalia,brasem
VIS_7943,HumanObservation,VIS_7943,31,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7944,HumanObservation,VIS_7944,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7945,HumanObservation,VIS_7945,2,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7947,HumanObservation,VIS_7947,23,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7948,HumanObservation,VIS_7948,84,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7949,HumanObservation,VIS_7949,54,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7950,HumanObservation,VIS_7950,9,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7951,HumanObservation,VIS_7951,1,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7953,HumanObservation,VIS_7953,26,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7954,HumanObservation,VIS_7954,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7955,HumanObservation,VIS_7955,8,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7956,HumanObservation,VIS_7956,4,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7957,HumanObservation,VIS_7957,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7958,HumanObservation,VIS_7958,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7960,HumanObservation,VIS_7960,1,verified by experts,Esox lucius,Animalia,snoek
VIS_7961,HumanObservation,VIS_7961,2,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7962,HumanObservation,VIS_7962,2,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7963,HumanObservation,VIS_7963,25,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7964,HumanObservation,VIS_7964,3,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7965,HumanObservation,VIS_7965,3,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_7966,HumanObservation,VIS_7966,7,verified by experts,Carassius gibelio,Animalia,giebel
VIS_7967,HumanObservation,VIS_7967,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7969,HumanObservation,VIS_7969,4,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_7970,HumanObservation,VIS_7970,4,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7971,HumanObservation,VIS_7971,3,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7972,HumanObservation,VIS_7972,2,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
VIS_7973,HumanObservation,VIS_7973,6,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7975,HumanObservation,VIS_7975,3,verified by experts,Esox lucius,Animalia,snoek
VIS_7976,HumanObservation,VIS_7976,5,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7977,HumanObservation,VIS_7977,54,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7978,HumanObservation,VIS_7978,14,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7979,HumanObservation,VIS_7979,2,verified by experts,Abramis brama,Animalia,brasem
VIS_7980,HumanObservation,VIS_7980,22,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7981,HumanObservation,VIS_7981,2,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_7982,HumanObservation,VIS_7982,46,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_7983,HumanObservation,VIS_7983,78,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7984,HumanObservation,VIS_7984,2,verified by experts,Esox lucius,Animalia,snoek
VIS_7986,HumanObservation,VIS_7986,25,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7987,HumanObservation,VIS_7987,10,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_7988,HumanObservation,VIS_7988,2,verified by experts,Abramis brama,Animalia,brasem
VIS_7989,HumanObservation,VIS_7989,5,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_7990,HumanObservation,VIS_7990,22,verified by experts,Tinca tinca,Animalia,zeelt
VIS_7991,HumanObservation,VIS_7991,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7992,HumanObservation,VIS_7992,33,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7993,HumanObservation,VIS_7993,6,verified by experts,Esox lucius,Animalia,snoek
VIS_7995,HumanObservation,VIS_7995,43,verified by experts,Perca fluviatilis,Animalia,baars
VIS_7996,HumanObservation,VIS_7996,14,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_7997,HumanObservation,VIS_7997,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_7999,HumanObservation,VIS_7999,9,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_8000,HumanObservation,VIS_8000,5,verified by experts,Esox lucius,Animalia,snoek
VIS_8001,HumanObservation,VIS_8001,4,verified by experts,Leuciscus idus,Animalia,winde
VIS_8002,HumanObservation,VIS_8002,4,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8003,HumanObservation,VIS_8003,21,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8004,HumanObservation,VIS_8004,33,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8005,HumanObservation,VIS_8005,10,verified by experts,Pseudorasbora parva,Animalia,blauwbandgrondel
VIS_8006,HumanObservation,VIS_8006,1,verified by experts,Carassius carassius,Animalia,kroeskarper
VIS_8008,HumanObservation,VIS_8008,4,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_8009,HumanObservation,VIS_8009,3,verified by experts,Esox lucius,Animalia,snoek
VIS_8010,HumanObservation,VIS_8010,11,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_8011,HumanObservation,VIS_8011,1,verified by experts,Leuciscus idus,Animalia,winde
VIS_8012,HumanObservation,VIS_8012,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8013,HumanObservation,VIS_8013,16,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8014,HumanObservation,VIS_8014,48,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8015,HumanObservation,VIS_8015,1,verified by experts,Abramis brama,Animalia,brasem
VIS_8016,HumanObservation,VIS_8016,3,verified by experts,Cyprinus carpio,Animalia,karper
VIS_8018,HumanObservation,VIS_8018,6,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_8019,HumanObservation,VIS_8019,1,verified by experts,Esox lucius,Animalia,snoek
VIS_8020,HumanObservation,VIS_8020,4,verified by experts,Leucaspius delineatus,Animalia,vetje
VIS_8021,HumanObservation,VIS_8021,5,verified by experts,Leuciscus idus,Animalia,winde
VIS_8022,HumanObservation,VIS_8022,2,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8023,HumanObservation,VIS_8023,42,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8024,HumanObservation,VIS_8024,31,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8025,HumanObservation,VIS_8025,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_8027,HumanObservation,VIS_8027,3,verified by experts,Scardinius erythrophthalmus,Animalia,rietvoorn
VIS_8028,HumanObservation,VIS_8028,2,verified by experts,Esox lucius,Animalia,snoek
VIS_8029,HumanObservation,VIS_8029,1,verified by experts,Leuciscus idus,Animalia,winde
VIS_8030,HumanObservation,VIS_8030,2,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8031,HumanObservation,VIS_8031,8,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8032,HumanObservation,VIS_8032,14,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8033,HumanObservation,VIS_8033,5,verified by experts,Carassius carassius,Animalia,kroeskarper
VIS_8034,HumanObservation,VIS_8034,4,verified by experts,Esox lucius,Animalia,snoek
VIS_8035,HumanObservation,VIS_8035,3,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_8037,HumanObservation,VIS_8037,47,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8038,HumanObservation,VIS_8038,87,verified by experts,Abramis brama,Animalia,brasem
VIS_8039,HumanObservation,VIS_8039,3,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_8040,HumanObservation,VIS_8040,3,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8041,HumanObservation,VIS_8041,2,verified by experts,Cyprinus carpio,Animalia,karper
VIS_8042,HumanObservation,VIS_8042,2,verified by experts,Carassius gibelio,Animalia,giebel
VIS_8043,HumanObservation,VIS_8043,169,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_8044,HumanObservation,VIS_8044,22,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8045,HumanObservation,VIS_8045,6,verified by experts,Esox lucius,Animalia,snoek
VIS_8046,HumanObservation,VIS_8046,5,verified by experts,Sander lucioperca,Animalia,snoekbaars
VIS_8047,HumanObservation,VIS_8047,18,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8048,HumanObservation,VIS_8048,15,verified by experts,Abramis brama,Animalia,brasem
VIS_8049,HumanObservation,VIS_8049,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8050,HumanObservation,VIS_8050,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_8051,HumanObservation,VIS_8051,3,verified by experts,Carassius gibelio,Animalia,giebel
VIS_8052,HumanObservation,VIS_8052,6,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_8053,HumanObservation,VIS_8053,15,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8055,HumanObservation,VIS_8055,5,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8056,HumanObservation,VIS_8056,5,verified by experts,Abramis brama,Animalia,brasem
VIS_8057,HumanObservation,VIS_8057,1,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_8058,HumanObservation,VIS_8058,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8059,HumanObservation,VIS_8059,28,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_8060,HumanObservation,VIS_8060,6,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8062,HumanObservation,VIS_8062,41,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_8063,HumanObservation,VIS_8063,24,verified by experts,Abramis brama,Animalia,brasem
VIS_8064,HumanObservation,VIS_8064,9,verified by experts,Blicca bjoerkna,Animalia,kolblei
VIS_8065,HumanObservation,VIS_8065,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_8066,HumanObservation,VIS_8066,1,verified by experts,Cyprinus carpio,Animalia,karper
VIS_8067,HumanObservation,VIS_8067,60,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_8068,HumanObservation,VIS_8068,13,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8069,HumanObservation,VIS_8069,1,verified by experts,Esox lucius,Animalia,snoek
VIS_8070,HumanObservation,VIS_8070,74,verified by experts,Perca fluviatilis,Animalia,baars
VIS_8071,HumanObservation,VIS_8071,11,verified by experts,Rhodeus sericeus,Animalia,bittervoorn
